poll_id,pollster,pollscore,transparency_score,display_name,state,pct,poll_type
88324,YouGov,-1.1,9,YouGov,NA,44,National
87853,YouGov,-1.1,9,YouGov,NA,46,National
87810,YouGov,-1.1,9,YouGov,NA,51,National
87810,YouGov,-1.1,9,YouGov,NA,49,National
87934,YouGov,-1.1,9,YouGov,Missouri,41,State
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,46,State
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,47,State
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,42,State
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,44,State
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,49,State
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,50,State
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,45,State
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,47,State
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,49,State
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,49,State
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,45,State
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,46,State
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,46,State
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,41,State
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
87760,YouGov,-1.1,9,YouGov,NA,46,National
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,49,State
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,50,State
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,45,State
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,46,State
87723,YouGov Blue,-1.1,9,YouGov Blue,North Carolina,46,State
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,45,State
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,50,State
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,44,State
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,48,State
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,50,State
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,50,State
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,49,State
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,49,State
87696,YouGov,-1.1,9,YouGov,NA,45,National
87663,YouGov,-1.1,9,YouGov,NA,50,National
87663,YouGov,-1.1,9,YouGov,NA,49,National
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,49,State
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,50,State
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,45,State
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,46,State
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,52,National
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,53,National
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,47,National
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,50,National
87628,YouGov,-1.1,9,YouGov,NA,46,National
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,46,National
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,47,National
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,42,National
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,44,National
87555,YouGov,-1.1,9,YouGov,NA,44,National
87536,YouGov,-1.1,9,YouGov,NA,41,National
87529,YouGov,-1.1,9,YouGov,NA,41,National
87529,YouGov,-1.1,9,YouGov,NA,46,National
87483,YouGov,-1.1,9,YouGov,NA,48,National
87437,YouGov,-1.1,9,YouGov,NA,39,National
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,48,State
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,49,State
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,41,State
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,43,State
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,46,State
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,47,State
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,40,State
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,42,State
87363,YouGov,-1.1,9,YouGov,NA,38,National
87298,YouGov,-1.1,9,YouGov,NA,45,National
86253,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,41,National
86253,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,42,National
84542,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,43,State
84542,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,43,State
84543,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
84543,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
84544,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,45,State
84544,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,48,State
84545,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,42,State
84545,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,42,State
84546,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,44,State
84546,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,44,State
84547,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,46,State
84547,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,46,State
82279,YouGov,-1.1,NA,YouGov,NA,42,National
82279,YouGov,-1.1,NA,YouGov,NA,40,National
79596,YouGov,-1.1,NA,YouGov,NA,42,National
79596,YouGov,-1.1,NA,YouGov,NA,45,National
79249,YouGov,-1.1,NA,YouGov,NA,41,National
79249,YouGov,-1.1,NA,YouGov,NA,41,National
79249,YouGov,-1.1,NA,YouGov,NA,44,National
79249,YouGov,-1.1,NA,YouGov,NA,45,National
