poll_id,pollster,pollscore,transparency_score,display_name,state,race_id,pct
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,46
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,46
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,41
87809,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
87760,YouGov,-1.1,9,YouGov,NA,8914,46
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,49
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,50
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,45
87721,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,46
87723,YouGov Blue,-1.1,9,YouGov Blue,North Carolina,8839,46
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,45
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,50
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,44
87719,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,48
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,50
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,50
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,49
87720,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,49
87696,YouGov,-1.1,9,YouGov,NA,8914,45
87663,YouGov,-1.1,9,YouGov,NA,8914,50
87663,YouGov,-1.1,9,YouGov,NA,8914,49
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,49
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,50
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,45
87698,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,46
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,52
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,53
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,47
87699,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,50
87628,YouGov,-1.1,9,YouGov,NA,8914,46
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,46
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,47
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,42
87557,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,44
87555,YouGov,-1.1,9,YouGov,NA,8914,44
87536,YouGov,-1.1,9,YouGov,NA,8914,41
87529,YouGov,-1.1,9,YouGov,NA,8914,41
87529,YouGov,-1.1,9,YouGov,NA,8914,46
87483,YouGov,-1.1,9,YouGov,NA,8914,48
87437,YouGov,-1.1,9,YouGov,NA,8914,39
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,8895,48
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,8895,49
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,8895,41
87404,Siena/NYT,-1.5,9,The New York Times/Siena College,Virginia,8895,43
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,46
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,47
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,40
87403,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,42
87363,YouGov,-1.1,9,YouGov,NA,8914,38
87298,YouGov,-1.1,9,YouGov,NA,8914,45
86253,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,41
86253,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,42
84542,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,43
84542,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,43
84543,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
84543,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
84544,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,45
84544,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,48
84545,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,42
84545,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,42
84546,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,44
84546,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,44
84547,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,46
84547,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,46
82279,YouGov,-1.1,NA,YouGov,NA,8914,42
82279,YouGov,-1.1,NA,YouGov,NA,8914,40
79596,YouGov,-1.1,NA,YouGov,NA,8914,42
79596,YouGov,-1.1,NA,YouGov,NA,8914,45
79249,YouGov,-1.1,NA,YouGov,NA,8914,41
79249,YouGov,-1.1,NA,YouGov,NA,8914,41
79249,YouGov,-1.1,NA,YouGov,NA,8914,44
79249,YouGov,-1.1,NA,YouGov,NA,8914,45
