poll_id,display_name,state,internal,partisan,race_id,pct
88482,YouGov,NA,NA,NA,8914,48
88482,YouGov,NA,NA,NA,8914,49
88431,The Washington Post,North Carolina,NA,NA,8839,48
88431,The Washington Post,North Carolina,NA,NA,8839,47
88554,YouGov/Pennsylvania State University McCourtney Institute for Democracy,NA,NA,NA,8914,48
88407,The New York Times/Siena College,Nebraska CD-2,NA,NA,8837,51
88407,The New York Times/Siena College,Nebraska CD-2,NA,NA,8837,49
88407,The New York Times/Siena College,Nebraska CD-2,NA,NA,8837,52
88407,The New York Times/Siena College,Nebraska CD-2,NA,NA,8837,51
88404,The New York Times/Siena College,Michigan,NA,NA,8820,45
88404,The New York Times/Siena College,Michigan,NA,NA,8820,43
88404,The New York Times/Siena College,Michigan,NA,NA,8820,48
88404,The New York Times/Siena College,Michigan,NA,NA,8820,46
88405,The New York Times/Siena College,Ohio,NA,NA,8863,45
88405,The New York Times/Siena College,Ohio,NA,NA,8863,44
88405,The New York Times/Siena College,Ohio,NA,NA,8863,44
88405,The New York Times/Siena College,Ohio,NA,NA,8863,43
88406,The New York Times/Siena College,Wisconsin,NA,NA,8905,49
88406,The New York Times/Siena College,Wisconsin,NA,NA,8905,48
88406,The New York Times/Siena College,Wisconsin,NA,NA,8905,49
88406,The New York Times/Siena College,Wisconsin,NA,NA,8905,48
88488,Marquette University Law School,Wisconsin,NA,NA,8905,52
88488,Marquette University Law School,Wisconsin,NA,NA,8905,52
88488,Marquette University Law School,Wisconsin,NA,NA,8905,48
88488,Marquette University Law School,Wisconsin,NA,NA,8905,49
88351,YouGov,NA,NA,NA,8914,47
88351,YouGov,NA,NA,NA,8914,49
88361,YouGov,Georgia,NA,NA,8781,49
88276,The New York Times/Siena College,Arizona,NA,NA,8759,45
88276,The New York Times/Siena College,Arizona,NA,NA,8759,45
88276,The New York Times/Siena College,Arizona,NA,NA,8759,42
88276,The New York Times/Siena College,Arizona,NA,NA,8759,43
88277,The New York Times/Siena College,Georgia,NA,NA,8781,44
88277,The New York Times/Siena College,Georgia,NA,NA,8781,45
88277,The New York Times/Siena College,Georgia,NA,NA,8781,43
88277,The New York Times/Siena College,Georgia,NA,NA,8781,44
88278,The New York Times/Siena College,North Carolina,NA,NA,8839,47
88278,The New York Times/Siena College,North Carolina,NA,NA,8839,47
88278,The New York Times/Siena College,North Carolina,NA,NA,8839,46
88278,The New York Times/Siena College,North Carolina,NA,NA,8839,45
88274,YouGov,NA,NA,NA,8914,52
88208,YouGov,NA,NA,NA,8914,49
88231,The Washington Post,Pennsylvania,NA,NA,8872,48
88231,The Washington Post,Pennsylvania,NA,NA,8872,48
88228,The New York Times/Siena College,NA,NA,NA,8914,47
88228,The New York Times/Siena College,NA,NA,NA,8914,46
88228,The New York Times/Siena College,NA,NA,NA,8914,45
88228,The New York Times/Siena College,NA,NA,NA,8914,46
88242,The New York Times/Siena College,Pennsylvania,NA,NA,8872,50
88242,The New York Times/Siena College,Pennsylvania,NA,NA,8872,50
88242,The New York Times/Siena College,Pennsylvania,NA,NA,8872,48
88242,The New York Times/Siena College,Pennsylvania,NA,NA,8872,49
88170,YouGov,NA,NA,NA,8914,50
88170,YouGov,NA,NA,NA,8914,50
88170,YouGov,NA,NA,NA,8914,48
88170,YouGov,NA,NA,NA,8914,49
88130,YouGov,NA,NA,NA,8914,45
88070,YouGov,Michigan,NA,NA,8820,50
88071,YouGov,Pennsylvania,NA,NA,8872,50
88072,YouGov,Wisconsin,NA,NA,8905,51
88073,The New York Times/Siena College,NA,NA,NA,8914,47
88073,The New York Times/Siena College,NA,NA,NA,8914,45
88073,The New York Times/Siena College,NA,NA,NA,8914,46
88073,The New York Times/Siena College,NA,NA,NA,8914,44
88135,Marquette University Law School,Wisconsin,NA,NA,8905,52
88135,Marquette University Law School,Wisconsin,NA,NA,8905,52
88135,Marquette University Law School,Wisconsin,NA,NA,8905,47
88135,Marquette University Law School,Wisconsin,NA,NA,8905,48
88021,YouGov,NA,NA,NA,8914,47
88067,YouGov,Texas,NA,NA,8889,44
88067,YouGov,Texas,NA,NA,8889,44
87920,YouGov,NA,NA,NA,8914,47
87918,YouGov,NA,NA,NA,8914,46
87918,YouGov,NA,NA,NA,8914,47
87918,YouGov,NA,NA,NA,8914,39
87918,YouGov,NA,NA,NA,8914,44
88080,YouGov,Pennsylvania,NA,NA,8872,43
88080,YouGov,Pennsylvania,NA,NA,8872,47
88080,YouGov,Pennsylvania,NA,NA,8872,43
88080,YouGov,Pennsylvania,NA,NA,8872,48
88081,YouGov,Wisconsin,NA,NA,8905,48
88081,YouGov,Wisconsin,NA,NA,8905,51
88081,YouGov,Wisconsin,NA,NA,8905,45
88081,YouGov,Wisconsin,NA,NA,8905,49
88082,YouGov,Michigan,NA,NA,8820,44
88082,YouGov,Michigan,NA,NA,8820,47
88082,YouGov,Michigan,NA,NA,8820,44
88082,YouGov,Michigan,NA,NA,8820,47
88324,YouGov,NA,NA,NA,8914,44
87853,YouGov,NA,NA,NA,8914,46
87810,YouGov,NA,NA,NA,8914,51
87810,YouGov,NA,NA,NA,8914,49
87934,YouGov,Missouri,NA,NA,8826,41
87807,The New York Times/Siena College,Nevada,NA,NA,8857,46
87807,The New York Times/Siena College,Nevada,NA,NA,8857,47
87807,The New York Times/Siena College,Nevada,NA,NA,8857,42
87807,The New York Times/Siena College,Nevada,NA,NA,8857,44
87806,The New York Times/Siena College,Arizona,NA,NA,8759,49
87806,The New York Times/Siena College,Arizona,NA,NA,8759,50
87806,The New York Times/Siena College,Arizona,NA,NA,8759,45
87806,The New York Times/Siena College,Arizona,NA,NA,8759,47
87808,The New York Times/Siena College,North Carolina,NA,NA,8839,49
87808,The New York Times/Siena College,North Carolina,NA,NA,8839,49
87808,The New York Times/Siena College,North Carolina,NA,NA,8839,45
87808,The New York Times/Siena College,North Carolina,NA,NA,8839,46
87809,The New York Times/Siena College,Georgia,NA,NA,8781,44
87809,The New York Times/Siena College,Georgia,NA,NA,8781,46
87809,The New York Times/Siena College,Georgia,NA,NA,8781,41
87809,The New York Times/Siena College,Georgia,NA,NA,8781,44
87760,YouGov,NA,NA,NA,8914,46
87721,The New York Times/Siena College,Pennsylvania,NA,NA,8872,49
87721,The New York Times/Siena College,Pennsylvania,NA,NA,8872,50
87721,The New York Times/Siena College,Pennsylvania,NA,NA,8872,45
87721,The New York Times/Siena College,Pennsylvania,NA,NA,8872,46
87723,YouGov Blue,North Carolina,NA,DEM,8839,46
87719,The New York Times/Siena College,Michigan,NA,NA,8820,45
87719,The New York Times/Siena College,Michigan,NA,NA,8820,50
87719,The New York Times/Siena College,Michigan,NA,NA,8820,44
87719,The New York Times/Siena College,Michigan,NA,NA,8820,48
87720,The New York Times/Siena College,Wisconsin,NA,NA,8905,50
87720,The New York Times/Siena College,Wisconsin,NA,NA,8905,50
87720,The New York Times/Siena College,Wisconsin,NA,NA,8905,49
87720,The New York Times/Siena College,Wisconsin,NA,NA,8905,49
87696,YouGov,NA,NA,NA,8914,45
87663,YouGov,NA,NA,NA,8914,50
87663,YouGov,NA,NA,NA,8914,49
87698,Marquette University Law School,Wisconsin,NA,NA,8905,49
87698,Marquette University Law School,Wisconsin,NA,NA,8905,50
87698,Marquette University Law School,Wisconsin,NA,NA,8905,45
87698,Marquette University Law School,Wisconsin,NA,NA,8905,46
87699,Marquette University Law School,NA,NA,NA,8914,52
87699,Marquette University Law School,NA,NA,NA,8914,53
87699,Marquette University Law School,NA,NA,NA,8914,47
87699,Marquette University Law School,NA,NA,NA,8914,50
87628,YouGov,NA,NA,NA,8914,46
87557,The New York Times/Siena College,NA,NA,NA,8914,46
87557,The New York Times/Siena College,NA,NA,NA,8914,47
87557,The New York Times/Siena College,NA,NA,NA,8914,42
87557,The New York Times/Siena College,NA,NA,NA,8914,44
87555,YouGov,NA,NA,NA,8914,44
87536,YouGov,NA,NA,NA,8914,41
87529,YouGov,NA,NA,NA,8914,41
87529,YouGov,NA,NA,NA,8914,46
87483,YouGov,NA,NA,NA,8914,48
87437,YouGov,NA,NA,NA,8914,39
87404,The New York Times/Siena College,Virginia,NA,NA,8895,48
87404,The New York Times/Siena College,Virginia,NA,NA,8895,49
87404,The New York Times/Siena College,Virginia,NA,NA,8895,41
87404,The New York Times/Siena College,Virginia,NA,NA,8895,43
87403,The New York Times/Siena College,Pennsylvania,NA,NA,8872,46
87403,The New York Times/Siena College,Pennsylvania,NA,NA,8872,47
87403,The New York Times/Siena College,Pennsylvania,NA,NA,8872,40
87403,The New York Times/Siena College,Pennsylvania,NA,NA,8872,42
87363,YouGov,NA,NA,NA,8914,38
87298,YouGov,NA,NA,NA,8914,45
86253,The New York Times/Siena College,NA,NA,NA,8914,41
86253,The New York Times/Siena College,NA,NA,NA,8914,42
84542,The New York Times/Siena College,Arizona,NA,NA,8759,43
84542,The New York Times/Siena College,Arizona,NA,NA,8759,43
84543,The New York Times/Siena College,Georgia,NA,NA,8781,44
84543,The New York Times/Siena College,Georgia,NA,NA,8781,44
84544,The New York Times/Siena College,Michigan,NA,NA,8820,45
84544,The New York Times/Siena College,Michigan,NA,NA,8820,48
84545,The New York Times/Siena College,Nevada,NA,NA,8857,42
84545,The New York Times/Siena College,Nevada,NA,NA,8857,42
84546,The New York Times/Siena College,Pennsylvania,NA,NA,8872,44
84546,The New York Times/Siena College,Pennsylvania,NA,NA,8872,44
84547,The New York Times/Siena College,Wisconsin,NA,NA,8905,46
84547,The New York Times/Siena College,Wisconsin,NA,NA,8905,46
82279,YouGov,NA,NA,NA,8914,42
82279,YouGov,NA,NA,NA,8914,40
79596,YouGov,NA,NA,NA,8914,42
79596,YouGov,NA,NA,NA,8914,45
79249,YouGov,NA,NA,NA,8914,41
79249,YouGov,NA,NA,NA,8914,41
79249,YouGov,NA,NA,NA,8914,44
79249,YouGov,NA,NA,NA,8914,45
