pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
The Winston Group,Text-to-Web,2.5,2021-09-12,2021-09-18,6093,Maryland,Donald Trump,55,registered voters
University of Massachusetts Lowell Center for Public Opinion,App Panel,2.9,2023-05-02,2023-06-03,13215,New York,Donald Trump,47,likely voters
Winthrop University Center for Public Opinion & Policy Research,Online Ad,2.5,2022-01-12,2022-04-09,18526,Kansas,Donald Trump,52,likely voters
Remington Research Group,Live Phone,2.6,2024-05-24,2024-09-26,1476,South Dakota,Donald Trump,48,adults
The Washington Post/George Mason University Schar School of Policy and Government,Online Ad,2.7,2023-03-21,2023-04-17,3066,Iowa,Donald Trump,52,adults
Monmouth University Polling Institute,Probability Panel,2.9,2024-08-18,2024-08-31,11221,Montana,Donald Trump,48,adults
AtlasIntel,Mixed,2.7,2024-01-10,2024-07-04,16953,Arizona,Donald Trump,52,likely voters
Siena College,Online Ad,2.7,2022-11-02,2023-01-27,12129,Nebraska,Donald Trump,55,registered voters
University of Massachusetts Lowell Center for Public Opinion,Text-to-Web,2.9,2021-04-17,2021-10-12,17224,Kentucky,Donald Trump,51,likely voters
University of Illinois Springfield Survey Research Office,Text-to-Web,2.5,2021-01-26,2021-03-25,11054,Florida,Donald Trump,49,registered voters
Monmouth University Polling Institute,Text-to-Web,2.9,2021-01-31,2021-04-30,1851,Colorado,Donald Trump,45,adults
University of New Hampshire Survey Center,Text-to-Web,2.6,2023-12-05,2023-12-14,6705,Wisconsin,Donald Trump,47,registered voters
Marist College,App Panel,2.9,2023-12-13,2024-03-05,13180,North Carolina,Donald Trump,46,adults
The New York Times/Siena College,Probability Panel,3,2022-05-13,2022-10-02,19336,Minnesota,Donald Trump,47,registered voters
Marist College,Mixed,2.9,2021-09-14,2021-10-30,15851,Illinois,Donald Trump,50,likely voters
University of New Hampshire Survey Center,Mixed,2.6,2022-06-17,2022-07-21,2913,Rhode Island,Donald Trump,55,registered voters
Michigan State University Institute for Public Policy and Social Research,Email,2.5,2023-04-24,2023-10-01,495,National,Donald Trump,47,likely voters
Fairleigh Dickinson University,IVR,2.6,2022-03-17,2022-06-26,17143,Wisconsin,Donald Trump,48,likely voters
Data Orbital,Email,2.9,2022-10-05,2022-10-30,3113,Washington,Donald Trump,51,adults
Western New England University Polling Institute,Mixed,2.5,2024-03-17,2024-06-27,7850,New York,Donald Trump,51,adults
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-02-09,2024-03-07,8808,Alaska,Donald Trump,46,likely voters
Beacon Research/Shaw & Co. Research,Email,2.8,2023-08-14,2023-12-31,14716,New Jersey,Donald Trump,45,likely voters
University of North Florida Public Opinion Research Lab,Mixed,2.8,2024-02-26,2024-08-23,18774,Missouri,Donald Trump,48,registered voters
AtlasIntel,App Panel,2.7,2022-06-30,2022-07-24,2283,Minnesota,Donald Trump,52,registered voters
University of Illinois Springfield Survey Research Office,App Panel,2.5,2022-01-19,2022-04-10,1989,Arkansas,Donald Trump,54,likely voters
Gallup,Mixed,2.5,2021-06-24,2021-09-25,18900,Kansas,Donald Trump,48,likely voters
University of New Hampshire Survey Center,Online Panel,2.6,2023-05-08,2023-09-14,17173,New Jersey,Donald Trump,46,registered voters
Muhlenberg College Institute of Public Opinion,Email,2.8,2021-08-06,2021-10-08,924,Arkansas,Donald Trump,49,adults
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Text-to-Web,2.5,2023-06-16,2023-09-19,15644,California,Donald Trump,45,likely voters
Lake Research Partners/The Tarrance Group,Probability Panel,2.5,2022-03-21,2022-04-28,12822,Iowa,Donald Trump,47,likely voters
Gallup,Live Phone,2.5,2024-04-09,2024-04-14,8582,Arkansas,Donald Trump,45,likely voters
University of New Hampshire Survey Center,IVR,2.6,2021-06-01,2021-08-12,15827,Colorado,Donald Trump,45,registered voters
MassINC Polling Group,Online Panel,2.8,2023-10-23,2024-01-18,17814,California,Donald Trump,52,likely voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2022-01-23,2022-03-14,10991,Vermont,Donald Trump,49,adults
Emerson College,IVR,2.9,2023-01-12,2023-03-17,5557,Oklahoma,Donald Trump,49,likely voters
Michigan State University Institute for Public Policy and Social Research,Online Panel,2.5,2024-02-01,2024-02-03,1839,West Virginia,Donald Trump,47,registered voters
University of North Florida Public Opinion Research Lab,Text,2.8,2024-05-17,2024-10-10,18492,North Dakota,Donald Trump,54,registered voters
Muhlenberg College Institute of Public Opinion,Text,2.8,2023-08-03,2023-11-12,352,Texas,Donald Trump,51,adults
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Panel,2.5,2022-09-27,2022-11-15,9138,Georgia,Donald Trump,48,likely voters
Fairleigh Dickinson University,Probability Panel,2.6,2021-04-09,2021-05-25,16061,Oklahoma,Donald Trump,45,likely voters
Muhlenberg College Institute of Public Opinion,Online Ad,2.8,2021-03-17,2021-05-28,14706,Illinois,Donald Trump,46,adults
University of New Hampshire Survey Center,App Panel,2.6,2021-04-29,2021-06-26,5273,Vermont,Donald Trump,55,likely voters
University of California Berkeley Institute of Governmental Studies,Probability Panel,2.5,2024-05-19,2024-11-02,6189,Nebraska,Donald Trump,46,likely voters
Data Orbital,Probability Panel,2.9,2023-02-09,2023-08-07,920,Florida,Donald Trump,50,adults
Pew Research Center,Probability Panel,2.5,2022-02-17,2022-04-13,9640,Delaware,Donald Trump,48,registered voters
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2022-06-08,2022-12-03,9145,Minnesota,Donald Trump,50,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2023-05-10,2023-07-11,13223,Maine,Donald Trump,50,registered voters
Data Orbital,Email,2.9,2023-09-15,2023-11-04,10128,Arkansas,Donald Trump,52,likely voters
Christopher Newport University Wason Center for Civic Leadership,Text-to-Web,2.8,2024-08-03,2025-01-28,4561,Nevada,Donald Trump,47,likely voters
University of North Florida Public Opinion Research Lab,Probability Panel,2.8,2022-07-04,2022-08-07,8081,California,Donald Trump,53,registered voters
Marquette University Law School,Probability Panel,3,2022-04-01,2022-09-22,4372,Connecticut,Donald Trump,49,registered voters
Data Orbital,App Panel,2.9,2023-03-24,2023-08-01,12365,Connecticut,Donald Trump,52,adults
Fairleigh Dickinson University,IVR,2.6,2024-05-21,2024-09-19,14733,Arizona,Donald Trump,49,likely voters
YouGov,Text,3,2023-11-01,2023-12-28,2625,North Dakota,Donald Trump,53,likely voters
Hart Research Associates/Public Opinion Strategies,Text-to-Web,2.6,2021-03-31,2021-08-29,10218,Connecticut,Donald Trump,50,registered voters
Fairleigh Dickinson University,Online Panel,2.6,2024-05-07,2024-05-09,12201,Arkansas,Donald Trump,46,likely voters
Quinnipiac University,Probability Panel,2.8,2021-11-07,2022-04-01,8428,Florida,Donald Trump,45,likely voters
Monmouth University Polling Institute,IVR,2.9,2022-07-22,2022-11-28,4071,Montana,Donald Trump,54,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Mixed,2.5,2024-01-29,2024-04-07,14662,Ohio,Donald Trump,45,registered voters
Ipsos,Live Phone,2.8,2024-04-14,2024-04-25,11961,Ohio,Donald Trump,49,registered voters
Marist College,IVR,2.9,2024-03-24,2024-05-08,13606,Kansas,Donald Trump,53,likely voters
Stockton University William J. Hughes Center for Public Policy,Email,2.6,2023-09-10,2024-02-08,4918,South Dakota,Donald Trump,45,registered voters
Marist College,App Panel,2.9,2022-11-14,2022-12-08,7261,North Dakota,Donald Trump,49,adults
AtlasIntel,IVR,2.7,2022-09-12,2023-01-24,16914,Texas,Donald Trump,48,registered voters
YouGov,Text,3,2021-03-02,2021-05-06,2105,Massachusetts,Donald Trump,45,registered voters
University of New Hampshire Survey Center,Live Phone,2.6,2022-05-14,2022-07-15,796,Idaho,Donald Trump,48,adults
East Carolina University Center for Survey Research,Text-to-Web,2.6,2021-08-05,2021-11-26,15442,Arkansas,Donald Trump,51,registered voters
KFF,Email,2.5,2024-08-04,2024-12-26,454,Mississippi,Donald Trump,51,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Probability Panel,2.5,2022-06-27,2022-07-12,17010,Texas,Donald Trump,48,likely voters
University of Illinois Springfield Survey Research Office,Text-to-Web,2.5,2023-06-27,2023-12-06,10142,National,Donald Trump,47,likely voters
Muhlenberg College Institute of Public Opinion,IVR,2.8,2024-04-09,2024-04-28,5138,Vermont,Donald Trump,54,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,IVR,2.7,2022-10-10,2022-12-15,3966,California,Donald Trump,52,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Online Ad,2.7,2022-12-31,2023-05-05,9129,Montana,Donald Trump,47,registered voters
Suffolk University,Live Phone,2.9,2021-02-09,2021-06-03,2114,Massachusetts,Donald Trump,52,adults
Mason-Dixon Polling & Strategy,Live Phone,2.6,2022-12-31,2023-04-04,8918,Utah,Donald Trump,45,likely voters
Stockton University William J. Hughes Center for Public Policy,Mixed,2.6,2022-01-03,2022-02-12,2895,Washington,Donald Trump,54,registered voters
Remington Research Group,Email,2.6,2023-09-02,2023-12-16,18261,Georgia,Donald Trump,55,likely voters
Gallup,Live Phone,2.5,2023-03-24,2023-06-24,1291,Texas,Donald Trump,51,likely voters
Western New England University Polling Institute,Probability Panel,2.5,2021-06-03,2021-08-05,15249,Texas,Donald Trump,55,likely voters
Data Orbital,Text-to-Web,2.9,2021-12-11,2022-05-14,2738,Florida,Donald Trump,49,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,App Panel,2.5,2022-02-03,2022-03-08,2852,Nebraska,Donald Trump,47,likely voters
Monmouth University Polling Institute,IVR,2.9,2024-06-10,2024-08-09,4302,New Hampshire,Donald Trump,51,likely voters
KFF,Email,2.5,2022-06-20,2022-09-07,17556,South Dakota,Donald Trump,50,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Probability Panel,2.5,2022-04-12,2022-09-29,14497,Pennsylvania,Donald Trump,47,likely voters
SurveyUSA,Mixed,2.8,2021-01-29,2021-06-10,4622,Hawaii,Donald Trump,49,registered voters
Emerson College,Live Phone,2.9,2024-04-18,2024-07-17,13955,Vermont,Donald Trump,55,registered voters
AtlasIntel,Online Panel,2.7,2021-10-21,2022-01-19,6888,Alaska,Donald Trump,46,likely voters
Suffolk University,IVR,2.9,2021-11-20,2022-03-12,7724,Louisiana,Donald Trump,49,registered voters
Selzer & Co.,IVR,2.8,2021-06-04,2021-11-20,766,Maryland,Donald Trump,47,registered voters
The Winston Group,Probability Panel,2.5,2024-08-22,2025-01-13,5724,Ohio,Donald Trump,47,likely voters
Michigan State University Institute for Public Policy and Social Research,IVR,2.5,2023-10-14,2024-03-16,12743,National,Donald Trump,49,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,App Panel,2.5,2021-02-28,2021-06-28,8791,Ohio,Donald Trump,52,adults
Quinnipiac University,Probability Panel,2.8,2022-06-06,2022-06-25,14479,California,Donald Trump,45,likely voters
High Point University Survey Research Center,Email,2.5,2022-05-04,2022-10-05,8828,Arkansas,Donald Trump,48,registered voters
Quinnipiac University,Text,2.8,2022-04-19,2022-07-28,9848,Nevada,Donald Trump,51,likely voters
Fairleigh Dickinson University,Online Ad,2.6,2023-04-24,2023-05-01,17136,Minnesota,Donald Trump,54,registered voters
Siena College,Email,2.7,2023-06-11,2023-08-22,6317,Hawaii,Donald Trump,49,registered voters
University of Illinois Springfield Survey Research Office,Mixed,2.5,2024-01-19,2024-01-26,5400,Iowa,Donald Trump,55,registered voters
The New York Times/Siena College,Text,3,2022-02-15,2022-04-05,2062,Arkansas,Donald Trump,51,registered voters
Winthrop University Center for Public Opinion & Policy Research,Email,2.5,2021-02-08,2021-05-27,5536,California,Donald Trump,45,likely voters
AtlasIntel,Text-to-Web,2.7,2022-08-13,2022-10-09,15866,New Hampshire,Donald Trump,47,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone,2.7,2021-07-18,2021-09-24,13340,Vermont,Donald Trump,45,likely voters
High Point University Survey Research Center,Text-to-Web,2.5,2021-09-20,2021-10-26,16756,New Mexico,Donald Trump,54,likely voters
Beacon Research/Shaw & Co. Research,App Panel,2.8,2022-06-02,2022-09-15,18191,Wisconsin,Donald Trump,54,likely voters
University of New Hampshire Survey Center,Text-to-Web,2.6,2022-04-19,2022-06-14,17424,Indiana,Donald Trump,54,likely voters
Winthrop University Center for Public Opinion & Policy Research,Probability Panel,2.5,2023-09-19,2023-12-15,9640,Iowa,Donald Trump,49,likely voters
Echelon Insights,App Panel,2.7,2022-09-11,2022-09-25,10633,Massachusetts,Donald Trump,54,likely voters
Winthrop University Center for Public Opinion & Policy Research,Email,2.5,2021-05-25,2021-10-06,3936,Kentucky,Donald Trump,50,likely voters
Stockton University William J. Hughes Center for Public Policy,Online Ad,2.6,2023-11-09,2024-01-26,6108,South Dakota,Donald Trump,52,registered voters
Quinnipiac University,Mixed,2.8,2021-05-12,2021-10-19,18713,Rhode Island,Donald Trump,45,registered voters
Data for Progress,Live Phone,2.6,2022-06-26,2022-07-18,12879,Arkansas,Donald Trump,45,likely voters
Suffolk University,Email,2.9,2023-09-23,2024-02-27,14951,Connecticut,Donald Trump,50,likely voters
Selzer & Co.,Text,2.8,2021-04-06,2021-09-12,2276,New Hampshire,Donald Trump,53,likely voters
High Point University Survey Research Center,Text-to-Web,2.5,2022-09-11,2022-10-28,18107,Kentucky,Donald Trump,53,likely voters
The Winston Group,Online Ad,2.5,2021-12-28,2022-04-09,14814,Nevada,Donald Trump,50,registered voters
Hart Research Associates/Public Opinion Strategies,App Panel,2.6,2023-05-07,2023-10-12,15157,Nebraska,Donald Trump,46,likely voters
Suffolk University,Online Ad,2.9,2021-08-28,2021-10-10,7984,Wisconsin,Donald Trump,49,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Ad,2.5,2021-09-12,2022-01-27,441,Rhode Island,Donald Trump,48,registered voters
The Winston Group,IVR,2.5,2024-02-10,2024-03-18,13071,Iowa,Donald Trump,52,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2021-11-28,2022-04-08,18864,Oklahoma,Donald Trump,47,registered voters
Western New England University Polling Institute,IVR,2.5,2021-04-03,2021-07-13,11841,Oregon,Donald Trump,53,registered voters
University of New Hampshire Survey Center,Online Ad,2.6,2022-10-12,2022-11-17,1299,Hawaii,Donald Trump,51,registered voters
Data Orbital,Email,2.9,2023-11-28,2024-03-10,11017,Delaware,Donald Trump,46,registered voters
University of New Hampshire Survey Center,IVR,2.6,2023-05-26,2023-09-22,13663,New York,Donald Trump,51,likely voters
AtlasIntel,Text,2.7,2022-10-07,2022-12-30,2048,Iowa,Donald Trump,51,registered voters
MassINC Polling Group,Email,2.8,2022-01-03,2022-07-01,19239,Pennsylvania,Donald Trump,55,registered voters
Marquette University Law School,IVR,3,2024-01-21,2024-03-23,13826,Vermont,Donald Trump,49,likely voters
Fairleigh Dickinson University,Probability Panel,2.6,2024-02-24,2024-04-12,10688,Michigan,Donald Trump,50,registered voters
ABC News/The Washington Post,IVR,3,2023-11-08,2024-03-22,13774,Maryland,Donald Trump,47,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Text,2.5,2022-06-21,2022-07-04,11926,Arizona,Donald Trump,47,likely voters
Michigan State University Institute for Public Policy and Social Research,Online Ad,2.5,2023-04-05,2023-05-24,9311,Connecticut,Donald Trump,46,likely voters
Stockton University William J. Hughes Center for Public Policy,Online Panel,2.6,2021-08-01,2021-09-06,8795,Nebraska,Donald Trump,55,registered voters
University of Arkansas Department of Political Science,Online Panel,2.5,2022-05-03,2022-08-11,14092,Mississippi,Donald Trump,45,likely voters
Elon University,Online Ad,2.5,2021-09-02,2021-12-05,17523,Rhode Island,Donald Trump,54,likely voters
Marquette University Law School,Text,3,2023-04-08,2023-09-08,16951,Maine,Donald Trump,48,likely voters
Winthrop University Center for Public Opinion & Policy Research,Online Panel,2.5,2021-06-13,2021-11-27,4429,Colorado,Donald Trump,48,registered voters
AtlasIntel,App Panel,2.7,2022-01-25,2022-07-02,8830,Kentucky,Donald Trump,51,likely voters
AtlasIntel,Text-to-Web,2.7,2022-10-25,2023-03-26,13641,Virginia,Donald Trump,51,registered voters
Beacon Research/Shaw & Co. Research,Email,2.8,2024-08-09,2025-01-15,5168,Alaska,Donald Trump,46,likely voters
Ipsos,Live Phone,2.8,2021-04-28,2021-07-08,5834,Montana,Donald Trump,49,registered voters
Data Orbital,Probability Panel,2.9,2021-11-27,2022-01-28,9047,Louisiana,Donald Trump,55,likely voters
CNN,Online Ad,2.8,2023-08-23,2023-09-01,10491,Vermont,Donald Trump,47,likely voters
Suffolk University,Online Ad,2.9,2024-07-02,2024-09-02,18338,Michigan,Donald Trump,54,registered voters
Marist College,Mixed,2.9,2021-12-17,2022-03-03,17547,South Carolina,Donald Trump,46,likely voters
The New York Times/Siena College,Online Ad,3,2023-06-27,2023-09-29,1788,California,Donald Trump,53,registered voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2021-04-29,2021-05-18,12664,West Virginia,Donald Trump,47,registered voters
Ipsos,App Panel,2.8,2024-09-20,2024-10-08,3286,North Carolina,Donald Trump,55,likely voters
Christopher Newport University Wason Center for Civic Leadership,Text,2.8,2021-12-26,2022-06-08,13664,Alabama,Donald Trump,55,likely voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2022-04-29,2022-09-22,2363,Utah,Donald Trump,48,adults
Muhlenberg College Institute of Public Opinion,Mixed,2.8,2023-10-28,2023-12-24,15898,Louisiana,Donald Trump,55,likely voters
Roanoke College Institute for Policy and Opinion Research,Online Ad,2.6,2021-09-06,2022-01-18,10879,New York,Donald Trump,55,registered voters
Lake Research Partners/The Tarrance Group,Text-to-Web,2.5,2022-06-02,2022-11-06,12946,West Virginia,Donald Trump,49,registered voters
Marist College,Online Ad,2.9,2021-08-08,2021-08-20,19353,Oregon,Donald Trump,50,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,App Panel,2.5,2021-05-05,2021-10-17,14177,Kansas,Donald Trump,53,registered voters
Data for Progress,Online Panel,2.6,2023-02-19,2023-04-24,16750,West Virginia,Donald Trump,51,registered voters
University of North Florida Public Opinion Research Lab,App Panel,2.8,2024-01-03,2024-05-01,14706,Kentucky,Donald Trump,53,registered voters
University of Illinois Springfield Survey Research Office,Live Phone,2.5,2021-06-13,2021-07-30,19091,Texas,Donald Trump,47,likely voters
Gallup,Text,2.5,2021-11-12,2021-12-25,9501,Massachusetts,Donald Trump,51,likely voters
Public Policy Institute of California,Live Phone,2.5,2022-06-04,2022-08-20,12768,Wisconsin,Donald Trump,45,likely voters
Pew Research Center,Live Phone,2.5,2023-02-21,2023-06-28,1217,New Hampshire,Donald Trump,45,registered voters
Hart Research Associates/Public Opinion Strategies,App Panel,2.6,2021-04-02,2021-07-31,14395,West Virginia,Donald Trump,46,likely voters
Emerson College,Text-to-Web,2.9,2023-12-06,2024-03-03,19551,Alaska,Donald Trump,48,likely voters
MassINC Polling Group,Email,2.8,2021-01-30,2021-06-17,16371,Iowa,Donald Trump,53,registered voters
Roanoke College Institute for Policy and Opinion Research,Text,2.6,2024-01-02,2024-01-09,6413,Minnesota,Donald Trump,47,adults
University of New Hampshire Survey Center,Mixed,2.6,2024-07-26,2024-08-28,6090,Maine,Donald Trump,51,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2023-02-24,2023-07-12,19873,Ohio,Donald Trump,49,likely voters
University of California Berkeley Institute of Governmental Studies,Live Phone,2.5,2023-09-16,2024-02-21,5162,South Dakota,Donald Trump,54,likely voters
Marquette University Law School,Live Phone,3,2021-03-01,2021-06-30,18209,Nevada,Donald Trump,54,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2024-07-09,2024-11-22,4118,Idaho,Donald Trump,46,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Online Ad,2.5,2021-09-18,2021-11-14,8045,Florida,Donald Trump,51,likely voters
Mason-Dixon Polling & Strategy,Mixed,2.6,2022-05-27,2022-09-16,19302,Pennsylvania,Donald Trump,45,registered voters
Marquette University Law School,App Panel,3,2022-01-22,2022-06-10,3690,Montana,Donald Trump,49,likely voters
Christopher Newport University Wason Center for Civic Leadership,Text-to-Web,2.8,2021-06-21,2021-09-06,15946,North Dakota,Donald Trump,52,likely voters
Western New England University Polling Institute,IVR,2.5,2024-07-17,2024-11-02,16688,Louisiana,Donald Trump,47,likely voters
University of North Florida Public Opinion Research Lab,Online Panel,2.8,2024-07-27,2024-09-21,3014,Florida,Donald Trump,54,likely voters
AtlasIntel,Online Ad,2.7,2023-01-09,2023-03-21,13853,Louisiana,Donald Trump,49,registered voters
Muhlenberg College Institute of Public Opinion,Probability Panel,2.8,2021-12-07,2022-04-04,4303,Alabama,Donald Trump,54,likely voters
University of Massachusetts Lowell Center for Public Opinion,IVR,2.9,2022-09-25,2023-02-24,12842,Georgia,Donald Trump,53,registered voters
Fairleigh Dickinson University,App Panel,2.6,2021-02-12,2021-06-26,1058,New York,Donald Trump,50,registered voters
University of Massachusetts Lowell Center for Public Opinion,Email,2.9,2021-06-02,2021-11-08,11342,Washington,Donald Trump,50,likely voters
YouGov,Online Ad,3,2023-04-30,2023-06-14,12532,Indiana,Donald Trump,48,registered voters
Roanoke College Institute for Policy and Opinion Research,Online Panel,2.6,2024-06-26,2024-12-01,16301,Pennsylvania,Donald Trump,45,registered voters
University of Massachusetts Lowell Center for Public Opinion,Text,2.9,2023-06-08,2023-11-14,11529,Kentucky,Donald Trump,49,adults
Siena College,Live Phone,2.7,2022-12-31,2023-04-27,5968,Kentucky,Donald Trump,45,likely voters
University of Massachusetts Lowell Center for Public Opinion,Live Phone,2.9,2022-11-20,2022-12-05,10368,Arizona,Donald Trump,46,registered voters
Pew Research Center,Online Panel,2.5,2021-08-25,2021-10-28,7020,Michigan,Donald Trump,52,registered voters
ABC News/The Washington Post,Online Ad,3,2023-08-16,2023-09-18,5307,Missouri,Donald Trump,55,likely voters
The New York Times/Siena College,Online Ad,3,2024-06-09,2024-08-06,8516,New Mexico,Donald Trump,49,registered voters
Hart Research Associates/Public Opinion Strategies,Online Ad,2.6,2023-02-19,2023-07-22,2842,Wyoming,Donald Trump,46,likely voters
Ipsos,Live Phone,2.8,2022-02-02,2022-06-27,4449,Iowa,Donald Trump,52,registered voters
Remington Research Group,Live Phone,2.6,2021-07-29,2021-11-27,19619,Iowa,Donald Trump,46,registered voters
Muhlenberg College Institute of Public Opinion,Mixed,2.8,2021-05-15,2021-05-16,16168,Hawaii,Donald Trump,49,likely voters
Winthrop University Center for Public Opinion & Policy Research,Mixed,2.5,2021-12-19,2022-06-09,11676,Hawaii,Donald Trump,52,registered voters
